"name","price","image__001","image__002","image__003","image__004","image__005","image__006","description","description_detail__001","description_detail__002"
"","","","","","","","","","Màn hình"," 14"" ( 2880 x 1800 ) OLED  HD webcam "
"","","","","","","","","","Lưu trữ"," 512GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 1 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
"","","","","","","","","","Cổng kết nối",", 1 x USB 3.2 , 2 x Thunderbolt 4 , Audio combo "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.1 "
"","","","","","","","","","Bàn phím"," thường , LED "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home "
"","","","","","","","","","Kích thước"," 31.24 x 22.14 x 1.49-1.79 cm "
"","","","","","","","","","Pin"," 4 cell  61 Wh , Pin liền "
"","","","","","","","","","Khối lượng"," 1.4 kg"
"","","","","","","","","","Phụ kiện đi kèm"," Adapter "
"Laptop ASUS TUF Gaming FX506LHB-HN188W 90NR03U2-M00B40 (15.6"" Full HD/Intel Core i5-10300H/8GB/512GB SSD/GTX 1650/Windows 11 Home/2.3kg)","18.090.000₫","https://lh3.googleusercontent.com/cvwQBRXmCTrhuVo6xX-f0EMWv_VqY7sS6BlBWeMjPW3HHdO2Miwer2p0p806OVDdfG9FCNPKC4HwjCeCgw3iLh0dLEfZd8A=rw","https://lh3.googleusercontent.com/HSSOcTHkGtslRrJIAtSLudVytURAo2BCGNvOhLGhxH9Ta_rwdCwxizsdiwvcHXusO174Mfyig1gVR6heXDT6jRcwjGOoT7uUQw=rw","https://lh3.googleusercontent.com/gSIpaU5GWjglTEpKYSbEbPla3ibEhHe-ipy86TXpDq9BlH3ao7RTDRFZQD1wEEBiGsktuQAHDpqs3558Fz3Od_FATqVbHAOO=rw","https://lh3.googleusercontent.com/w0kjvEylPr8flOdWYgnyu_8m2aY3oQOYFJTzR903QsMhAof9uCCjqSDNgEJnc4fuozav03UajLamzfXDz4VYZIlNvmWzG_4=rw","https://lh3.googleusercontent.com/nbyiep3WquhUUP3qjYRt7vd0IiVc9qhhQ7hz6HRjpYZPyMpWX_1TlD-u5fQBH-TmkQFd4yUE9mcrvetGD3O6-xjRuZARAx64=rw","https://lh3.googleusercontent.com/bwD_cSPM5Q7uK44wdEumAc0tLwX9EvmfQsVsq-SinunOJP3178hWyx7DzPUt3_a3pqQPxLj3XpH55VqV1yiYHl5Jx0Hd1x0=rw","- CPU: Intel Core i5-10300H\n- Màn hình: 15.6"" IPS (1920 x 1080)\n- RAM: 1 x 8GB DDR4 2933MHz\n- Đồ họa: GTX 1650 4GB GDDR6 / Intel UHD Graphics\n- Lưu trữ: 512GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home\n- Pin: 3 cell 48 Wh Pin liền\n- Khối lượng: 2.3kg","Thương hiệu","ASUS"
"","","","","","","","","","Bảo hành","24"
"","","","","","","","","","Series laptop","TUF Gaming"
"","","","","","","","","","Part-number","90NR03U2-M00B40"
"","","","","","","","","","Màu sắc","Đen"
"","","","","","","","","","Nhu cầu","Gaming, Đồ họa - Kỹ thuật"
"","","","","","","","","","Thế hệ CPU"," Core i5 , Intel Core thế hệ thứ 10 "
"","","","","","","","","","CPU"," Intel Core i5-10300H ( 2.5 GHz - 4.5 GHz / 8MB / 4 nhân, 8 luồng )"
"","","","","","","","","","Chip đồ họa"," GTX 1650  4GB  GDDR6 / Intel UHD Graphics "
"","","","","","","","","","RAM"," 1 x 8GB  DDR4  2933MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB )"
"","","","","","","","","","Màn hình"," 15.6"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam "
"","","","","","","","","","Lưu trữ"," 512GB SSD M.2 NVMe /"
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối"," 1 x USB Type C / DisplayPort , 2 x USB 3.2 , 1 x USB 2.0 , 1 x 3.5 mm , LAN 1 Gb/s "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.2 "
"","","","","","","","","","Bàn phím"," thường , không phím số , RGB "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home "
"","","","","","","","","","Kích thước"," 35.9 x 25.6 x 2.49 cm "
"","","","","","","","","","Pin"," 3 cell  48 Wh , Pin liền "
"","","","","","","","","","Khối lượng"," 2.3 kg"
"","","","","","","","","","Đèn LED trên máy"," không đèn "
"Laptop ASUS VivoBook 15X OLED A1503ZA-L1421W (15.6 inch Full HD/Intel Core i5-12500H/8GB/512GB SSD/Windows 11 Home/1.7kg)","19.590.000₫","https://lh3.googleusercontent.com/8OrnAiS-UWMM_ack7nBW-PlBRtUaq60kZYtdWiQ5LUXyhfvKepbnQ-rH5kTKzj-x5nAFoeDxZoVDS_woPAiEwqD3ZN-skQqeCg=rw","https://lh3.googleusercontent.com/GllqfZfZ55lWIqE6LlT_Ulou_9rlgUN5tD4Udbb0PA-zllntnL700x4n1FagcTV5V0FGzoYLpG3C1S3neqlRCZaEsW0f2M4=rw","https://lh3.googleusercontent.com/umQsY_REUlCPNwruKKe3Dt2G-Z3_ni5TsRhgrCwXeJ78zngMFhbN2yHsxYIvWO24cGjQVwYUf227ew_VLGirLK4VL031c0qP=rw","https://lh3.googleusercontent.com/w3XI8Xcv6olzCkvGfW_erWTadUaVVVs7vIOW5lrFktVO25IfuHjYziNPS64FqsqXvogI440FDd_juI93abW7H44oCmM363Ku=rw","https://lh3.googleusercontent.com/2-ZqIpbTc9oj9IgTYtI5Nu8qXQrmbvAJwLoEYUnL3IU8OOdRacOrwPjYR54gZt3HilR_8V9RGn7P9_0xxubznVXnQ6M0fUUKfg=rw","https://lh3.googleusercontent.com/I2kggHYEDeRjU7Q-soiosad33zF4k1knQ2LmM5F8xZH103Y75q3EPQxlzDCt8o8v61-dLgLG_YEZbrUHiPJfDhWTRFBOP-6t=rw","- CPU: Intel Core i5-12500H\n- Màn hình: 15.6"" OLED (1920 x 1080)\n- RAM: 1 x 8GB Onboard DDR4\n- Đồ họa: Onboard Intel UHD Graphics\n- Lưu trữ: 512GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home\n- Pin: 3 cell 70 Wh Pin liền\n- Khối lượng: 1.7kg","Thương hiệu","ASUS"
"","","","","","","","","","Bảo hành","24"
"","","","","","","","","","Series laptop","VivoBook"
"","","","","","","","","","Màu sắc","Bạc"
"","","","","","","","","","Nhu cầu","Văn phòng, Doanh nhân"
"","","","","","","","","","Thế hệ CPU"," Core i5 , Intel Core thế hệ thứ 12 "
"","","","","","","","","","CPU"," Intel Core i5-12500H ( 2.5 GHz - 4.5 GHz / 18MB / 12 nhân, 16 luồng )"
"","","","","","","","","","Chip đồ họa"," Onboard  Intel UHD Graphics "
"","","","","","","","","","RAM"," 1 x 8GB Onboard  DDR4  Hỗ trợ tối đa 16GB )"
"","","","","","","","","","Màn hình"," 15.6"" ( 1920 x 1080 ) Full HD  OLED  không cảm ứng , Màn hình gương , HD webcam "
"","","","","","","","","","Lưu trữ"," 512GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 1 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối"," 1 x USB 3.2 Type C , 2 x USB 3.2 , 1 x USB 2.0 , Audio combo "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.1 "
"","","","","","","","","","Bàn phím"," thường , có phím số , LED "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home "
"","","","","","","","","","Kích thước"," 35.68 x 22.76 x 1.99 cm "
"","","","","","","","","","Pin"," 3 cell  70 Wh , Pin liền "
"","","","","","","","","","Khối lượng"," 1.7 kg"
"","","","","","","","","","Bảo mật"," Vân tay "
"Laptop ASUS TUF Gaming FX506HC-HN144W 90NR0724-M00FJ0 (15.6"" Full HD/ 144Hz/Intel Core i5-11400H/8GB/512GB SSD/RTX 3050/Windows 11 Home/2.3kg)","22.590.000₫","https://lh3.googleusercontent.com/qBEb1dPmEFiI7Y3lrtozcu8iIFal40H1aUKZmemJprcSgm0Bw-tsADufIbrVRG2R0h0UewEIX1uvKIyXs764LzRQ_hyqqec=rw","https://lh3.googleusercontent.com/zjhMR7hEcgBlZzN7SZNH8PIUxH2wwNtWinAb6ux9ASU16HKjCX7D6gVYqx3hxay27lTsaL4ppCkfeywhpMSzu8BqdCmeFgg=rw","https://lh3.googleusercontent.com/-y4SSJa2Rz0-jfHbvtZYOWsq8foRP3r5gbqGJH4ZHZDK8nbg9n8YBkfwoO2V2iw30dMLl8PTFBogn6eQf_WsoM3duL9hGs4=rw","https://lh3.googleusercontent.com/UScEzid490C_WH_PUk8ZivEId1Rz5jSXGRNZ1kx6uI883y7cIwa2-WbmWKc1Lbl4zlaA_pXqCzsM1OUM5HJNzjLyavZnH056=rw","https://lh3.googleusercontent.com/K7wtzL2Of-FxzLXGWGcFZfeV0NEUcRe4IBARG36Om-Mpe0jy5XHMVswg05ie--bfVPXQ9NwfxaNXzSSmKbdmsNNMUszBR9WjWg=rw","https://lh3.googleusercontent.com/G0uMQeaTcEjBTWuPbaX8z7p2ngp9_UapoV7PLJfWYB95e6j-qpkeCL4o__Oc9ddBNnNQR84jczOg4p9XkvpgQa54hjOM8YbFYg=rw","- CPU: Intel Core i5-11400H\n- Màn hình: 15.6"" IPS (1920 x 1080),144Hz\n- RAM: 1 x 8GB DDR4 3200MHz\n- Đồ họa: RTX 3050 4GB GDDR6 / Intel UHD Graphics\n- Lưu trữ: 512GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home\n- Pin: 3 cell 48 Wh\n- Khối lượng: 2.3kg","Thương hiệu","ASUS"
"","","","","","","","","","Bảo hành","24"
"","","","","","","","","","Series laptop","TUF Gaming"
"","","","","","","","","","Part-number","90NR0724-M00FJ0"
"","","","","","","","","","Màu sắc","Đen"
"","","","","","","","","","Nhu cầu","Gaming, Đồ họa - Kỹ thuật"
"","","","","","","","","","Thế hệ CPU"," Core i5 , Intel Core thế hệ thứ 11 "
"","","","","","","","","","CPU"," Intel Core i5-11400H ( 2.7 GHz - 4.5 GHz / 12MB / 6 nhân, 12 luồng )"
"","","","","","","","","","Chip đồ họa"," RTX 3050  4GB  GDDR6 / Intel UHD Graphics "
"","","","","","","","","","RAM"," 1 x 8GB  DDR4  3200MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB )"
"","","","","","","","","","Màn hình"," 15.6"" ( 1920 x 1080 ) Full HD  IPS  144Hz , không cảm ứng , Màn hình chống lóa , HD webcam "
"","","","","","","","","","Lưu trữ"," 512GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 2 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối",", 3 x USB 3.2 , 1 x Thunderbolt 4 , 1 x 3.5 mm , LAN 1 Gb/s "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.2 "
"","","","","","","","","","Bàn phím"," thường , RGB "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home "
"","","","","","","","","","Kích thước"," 35.9 x 25.6 x 2.45 cm "
"","","","","","","","","","Pin"," 3 cell  48 Wh "
"","","","","","","","","","Khối lượng"," 2.3 kg"
"","","","","","","","","","Đèn LED trên máy"," không đèn "
"Laptop HP VICTUS 16-e0168AX 4R0U6PA (16.1"" Full HD/ 144Hz/Ryzen 7 5800H/8GB/512GB SSD/RTX 3050Ti/Windows 11 Home SL/2.4kg)","20.890.000₫","https://lh3.googleusercontent.com/7hF1me96OMiRq6Faqy5OoA9oyDFpDCDioWS5aBJuWmtPVH4MUAgN2DG_bKoRG5tn21y9vDl7qRZQTBg0spHB1IRI6tebA7Ee=rw","https://lh3.googleusercontent.com/5xVNUvMGWj4vpCJhibW_nBAPbYXOk-yW9MVwa79UWPcpdqFJcKsVNExbDuaho-s6PV_F92Vuozatb9zqV4VcFaDk8LsAgt0=rw","https://lh3.googleusercontent.com/7vFzrXmv2EYh9ql0uo1mta7s1fzTSkq1__czj1F6bvQCFApqzBEpBS_SGrU-BhC4t-gRmed6Fm3fJTsC8FgnsJPGQSfs=rw","https://lh3.googleusercontent.com/Why0Nxy40q_Np0WsE3xpmHFNxJu1QgKqXUFlM4v3R13EdjRErVQ1HWMeYE9wDV7yB0bbSVrANxJqrNbkuDqzfc1SDIlzm2yt=rw","https://lh3.googleusercontent.com/CmwWNZp9uaQe-1YxgEMIrr_PB_s9mMzQYHMSxhG__gHnt_R3uPVJfQU4473KCHLGMSbEv6DANtxbGIoOkC7fBQFPSzYS11s=rw","https://lh3.googleusercontent.com/eN-CzKl8pD9y4YBopvvahOg28oXDA_JiSKaooTUMv13XatPzFilVRjl47Oc_acVnVIZEenHH0NoLvSiOk8NKriSsthh-DUj9=rw","- CPU: Ryzen 7 5800H\n- Màn hình: 16.1"" IPS (1920 x 1080),144Hz\n- RAM: 2 x 4GB DDR4 3200MHz\n- Đồ họa: RTX 3050Ti 4GB GDDR6 / AMD Radeon Graphics\n- Lưu trữ: 512GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home SL\n- Pin: 4 cell 70 Wh\n- Khối lượng: 2.4kg","Thương hiệu","HP"
"","","","","","","","","","Bảo hành","12"
"","","","","","","","","","Series laptop","VICTUS"
"","","","","","","","","","Part-number","4R0U6PA"
"","","","","","","","","","Màu sắc","Đen"
"","","","","","","","","","Nhu cầu","Gaming, Đồ họa - Kỹ thuật"
"","","","","","","","","","Thế hệ CPU"," Ryzen 7 "
"","","","","","","","","","CPU"," Ryzen 7 5800H ( 3.2 GHz - 4.4 GHz / 16MB / 8 nhân, 16 luồng )"
"","","","","","","","","","Chip đồ họa"," RTX 3050Ti  4GB  GDDR6 / AMD Radeon Graphics "
"","","","","","","","","","RAM"," 2 x 4GB  DDR4  3200MHz "
"","","","","","","","","","Màn hình"," 16.1"" ( 1920 x 1080 ) Full HD  IPS  144Hz , không cảm ứng , Màn hình chống lóa , HD webcam "
"","","","","","","","","","Lưu trữ"," 512GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 1 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối"," 1 x USB Type C , 3 x USB 3.1 , 1 x SD card slot , Audio combo , LAN 1 Gb/s "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.2 "
"","","","","","","","","","Bàn phím"," thường , LED "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home SL "
"","","","","","","","","","Kích thước"," 37 x 26 x 2.35 cm "
"","","","","","","","","","Pin"," 4 cell  70 Wh "
"","","","","","","","","","Khối lượng"," 2.4 kg"
"","","","","","","","","","Đèn LED trên máy"," không đèn "
"Laptop Asus Zenbook Flip 13 OLED UX363EA-HP726W (13.3inch Full HD/Intel Core i5-1135G7/8GB/512GB SSD/Windows 11 Home/1.3kg)","20.690.000₫","https://lh3.googleusercontent.com/cc5g1yz6Mp_pdmUoVvVIY_A-GO9m72f19iaA8_2-4bkkwmHzbdYgM0ob-hJZU1yPPaIcopc-8J9gLO2zyfkp2OGoF3GNm8xS=rw","https://lh3.googleusercontent.com/26DqrxGqF-BKa650zqC4Kh1R0E1_NAbu7vWMDrCtyqfCV6kha3Cq0bPz0L6YUFGtyWIiRdhsWHe80cXOY9KS1mxctxg2Jh_I=rw","https://lh3.googleusercontent.com/ykuDu1XPHIUNM9ic6UXdPNA36RZNTii8_fiLc83Q6NdDNM8dsXiqcDW_UAchFFVHRUrYMxmo8lg8h8LHkBQN6W0XYThaei0=rw","https://lh3.googleusercontent.com/5fHBOWp-OI5LwILsLHwh9_y3uXU1Xz1y7zYjXzYNWFqcic-Eq3XnqvakxINfafiiVv6h2aV1gK6On_8HXMpj7C9IQ4-ls5A=rw","https://lh3.googleusercontent.com/ETdEEREhunlxklTwGfaZDPDVHRD2t2PEXMXHoCGlG3Lj_KyV8HQ1Xxiw1MKH_QkUZjeTjDj4fb8nFN9HTymUhx1kbYO1Cj0=rw","https://lh3.googleusercontent.com/ep3DbQl0aZWta7H5Yqn3ZpyV_wV-p5eby45slugY9enIpIGcvnShcl7qkAobp77jKHdY0NLiCES2hr9rzFETXhPA7vwnMo4_=rw","- CPU: Intel Core i5-1135G7\n- Màn hình: 13.3"" OLED (1920 x 1080)\n- RAM: 8GB Onboard LPDDR4X\n- Đồ họa: Onboard Intel Iris Xe Graphics\n- Lưu trữ: 512GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home\n- Pin: 4 cell 67 Wh Pin liền\n- Khối lượng: 1.3kg\n- Chuẩn Intel EVO","Thương hiệu","ASUS"
"","","","","","","","","","Bảo hành","24"
"","","","","","","","","","Series laptop","ZenBook"
"","","","","","","","","","Màu sắc","Xám"
"","","","","","","","","","Nhu cầu","Văn phòng, Học sinh - Sinh viên, Doanh nhân"
"","","","","","","","","","Thế hệ CPU"," Core i5 , Intel Core thế hệ thứ 11 , Intel EVO "
"","","","","","","","","","CPU"," Intel Core i5-1135G7 ( 2.4 GHz - 4.2 GHz / 8MB / 4 nhân, 8 luồng )"
"","","","","","","","","","Chip đồ họa"," Onboard  Intel Iris Xe Graphics "
"","","","","","","","","","RAM"," 8GB Onboard  LPDDR4X  Không nâng cấp được )"
"","","","","","","","","","Màn hình"," 13.3"" ( 1920 x 1080 ) Full HD  OLED  cảm ứng , HD webcam "
"","","","","","","","","","Lưu trữ"," 512GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 1 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối",", 1 x USB 3.2 , 2 x Thunderbolt 4 , 1 x 3.5 mm "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.0 "
"","","","","","","","","","Bàn phím"," thường , LED "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home "
"","","","","","","","","","Kích thước"," 30.5 x 21.1 x 1.39 cm "
"","","","","","","","","","Pin"," 4 cell  67 Wh , Pin liền "
"","","","","","","","","","Khối lượng"," 1.3 kg"
"","","","","","","","","","Bảo mật"," Khuôn mặt "
"","","","","","","","","","Đèn LED trên máy"," không đèn "
"Laptop Lenovo Ideapad Slim 5 14ITL05 82FE016PVN (14"" Intel Core i5-1135G7/8GB/256GB SSD/Onboard/Windows 11 Home SL/1.4kg)","13.690.000₫","https://lh3.googleusercontent.com/ANwG_gBK31nLBTdY8_3T37C1UZXe-V5w399pRgYAgsZUYu_JUOhxSjnOnSMaDU44qdzeDzMRwX7gtvuEkxt7m8G-_9fJ4lwC=rw","https://lh3.googleusercontent.com/qiF8Qbj_s-HM6gWZIAf7UFjowD6tq-WdqMpxFYUOjWRhWlM3HkAT6sy0JWWHFmTki1mF0ZDxgEwpLrjQtYXmdwGQwSYqZmW4=rw","https://lh3.googleusercontent.com/iweFzaL3dduRH20PwSVNoK9tWpeFmu_ddEmkcHDBR3_jy3ArTDYRPO950KQ3IG6YRa3mVaIhUsFih8mSXeQSTybPnXnLEE2C=rw","https://lh3.googleusercontent.com/I1xNahfBjq9G1gXevuQuV6EbhwGl1b94LxroSLT7ACIoa3WocnOGGb8_EcyUWBiSBortS-AmtvlWHlrpC7w53iYeVjFsHGQ=rw","https://lh3.googleusercontent.com/ht9nLOMFECiSdAmxC_HE0jFSxf-1KI-A5IqlR5OTF-0vjZZmQVf56mRSnbOpV2lZzKXvjRGa-ACX2bbn093mS96i-YU6Gd20=rw","","- CPU: Intel Core i5-1135G7\n- Màn hình: 14"" IPS (1920 x 1080)\n- RAM: 8GB Onboard DDR4 3200MHz\n- Đồ họa: Onboard Intel Iris Xe Graphics\n- Lưu trữ: 256GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home SL\n- 44 Wh Pin liền\n- Khối lượng: 1.4kg","Thương hiệu","Lenovo"
"","","","","","","","","","Bảo hành","24"
"","","","","","","","","","Series laptop","Ideapad"
"","","","","","","","","","Part-number","82FE016PVN"
"","","","","","","","","","Màu sắc","Xám"
"","","","","","","","","","Nhu cầu","Văn phòng, Học sinh - Sinh viên, Doanh nhân"
"","","","","","","","","","Thế hệ CPU"," Core i5 , Intel Core thế hệ thứ 11 "
"","","","","","","","","","CPU"," Intel Core i5-1135G7 ( 2.4 GHz - 4.2 GHz / 8MB / 4 nhân, 8 luồng )"
"","","","","","","","","","Chip đồ họa"," Onboard  Intel Iris Xe Graphics "
"","","","","","","","","","RAM"," 8GB Onboard  DDR4  3200MHz  Không nâng cấp được )"
"","","","","","","","","","Màn hình"," 14"" ( 1920 x 1080 ) IPS  không cảm ứng , Màn hình chống lóa , HD webcam "
"","","","","","","","","","Lưu trữ"," 256GB SSD M.2 NVMe /"
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối"," 1 x USB Type C / DisplayPort / Power Delivery , 2 x USB 3.2 , 1 x SD card slot , Audio combo "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.1 "
"","","","","","","","","","Bàn phím"," thường , không phím số , LED "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home SL "
"","","","","","","","","","Kích thước"," 32.157 x 21.159 x 1.79 ~ 1.99 cm "
"","","","","","","","","","Pin"," 44 Wh , Pin liền "
"","","","","","","","","","Khối lượng"," 1.4 kg"
"","","","","","","","","","Bảo mật"," Vân tay "
"","","","","","","","","","Phụ kiện đi kèm"," Adapter "
"Laptop ACER Aspire 5 A514-54-5127 NX.A28SV.007 (14"" Full HD/Intel Core i5-1135G7/8GB/512GB SSD/Onboard/Windows 11 Home SL/1.5kg)","14.990.000₫","https://lh3.googleusercontent.com/02orwFyiy7RcM8bLGmm8on1vJJU0nk3TXaTmLe8PS1tJce4wG6l7q3VrI48EDAfpzcLiL4EuGc3KseXLaFEX9fhK2WcpITaA=rw","https://lh3.googleusercontent.com/e8HycAtmuHeVvI9MVK8X2YkTLRuC9QD9JRUr9va4m0G5pt_DK4HItrgQeZYZIZqpJCg1HKszjYvF4CUtXoCXflDxgYUZlkJp5w=rw","https://lh3.googleusercontent.com/0gFL9Sl8aIg-RdsCiriOzcx8TDjT_7oIVcuXTwK8s_OdOSp2ZB3Cw6E0zgqRZ1HygyFxnEJ_10VFex9QoP6wKwePsIXtUPM-Sg=rw","https://lh3.googleusercontent.com/3bqU1eLOmo2wkhfB2FZDGeyuBWn-Ov0QX7vo5n8gnABCo3LvSIAb1iawEvr5Y5tacxMQ-hh-AJch3jNVZYK4JOtusdROBFcPWw=rw","https://lh3.googleusercontent.com/P6VY5XwCn4_IAswYzbJ-wtTqwfUrA2s89TRLxBgJZBQwrTrU5r2OHnGeB3jVZLPtbytwtMelLEq79qrWtFrETd-6qKkwKivM=rw","https://lh3.googleusercontent.com/gz61fy2VrfJmKMhCW-m51-kPmOOnRYRz8xxBz0_KkSGdJuqzzPA2j-iWu2MxlwfetTA6saPlWECsQykdN6l8tzD_5YCBo_4Mhg=rw","- CPU: Intel Core i5-1135G7\n- Màn hình: 14"" IPS (1920 x 1080)\n- RAM: 1 x 4GB, 1 x 4GB Onboard DDR4 2666MHz\n- Đồ họa: Onboard Intel Iris Xe Graphics\n- Lưu trữ: 512GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home SL\n- 48 Wh\n- Khối lượng: 1.5kg","Thương hiệu","ACER"
"","","","","","","","","","Bảo hành","12"
"","","","","","","","","","Series laptop","Aspire 5"
"","","","","","","","","","Part-number","NX.A28SV.007"
"","","","","","","","","","Màu sắc","Bạc"
"","","","","","","","","","Nhu cầu","Văn phòng, Học sinh - Sinh viên, Doanh nhân"
"","","","","","","","","","Thế hệ CPU"," Core i5 , Intel Core thế hệ thứ 11 "
"","","","","","","","","","CPU"," Intel Core i5-1135G7 ( 2.4 GHz - 4.2 GHz / 8MB / 4 nhân, 8 luồng )"
"","","","","","","","","","Chip đồ họa"," Onboard  Intel Iris Xe Graphics "
"","","","","","","","","","RAM"," 1 x 4GB, 1 x 4GB Onboard  DDR4  2666MHz ( 1 Khe cắm / Hỗ trợ tối đa 20GB )"
"","","","","","","","","","Màn hình"," 14"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam "
"","","","","","","","","","Lưu trữ"," 512GB SSD M.2 NVMe /"
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối"," 1 x USB Type C , 3 x USB 3.2 , Audio combo , LAN 1 Gb/s "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.1 "
"","","","","","","","","","Bàn phím"," thường , không phím số , LED "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home SL "
"","","","","","","","","","Kích thước"," 32.8 x 22.3 x 1.8 cm "
"","","","","","","","","","Pin"," 48 Wh "
"","","","","","","","","","Khối lượng"," 1.5 kg"
"","","","","","","","","","Đèn LED trên máy"," không đèn "
"","","","","","","","","","Phụ kiện đi kèm"," Cáp + Sạc "
"Laptop Asus Zenbook 13 OLED UX325EA-KG656W (13.3inch Full HD/Intel Core i5-1135G7/8GB/512GB SSD/Windows 11 Home/1.2kg)","20.190.000₫","https://lh3.googleusercontent.com/ozCXbF5x8lJjhQm4UOAWbIkJIiSIZ6TYmS6PsOuA7Lv_9ywLjhhJE3ydl7RK8GQbJnZ0t5-1dhWDVoTwcDyByESfW-7V1DVOrw=rw","https://lh3.googleusercontent.com/spGjhe2Hv80xMkP_FoluHY6ebya_GGYfbYCzXMCJEpsZqZguLoxX4IVBMQg4tG20V-_f4aAhhVKOv49Xn5NyC9FsaCJCXjpnRQ=rw","https://lh3.googleusercontent.com/jwdTR24sxIRjB8vvwy5KjGhT_YrrS-jDVkS53XcLHBChxs-4odibY4VP4BeedM4YKJAKaTDTCEZ3MOmH28Iqm8xDiCA6xXUqoQ=rw","https://lh3.googleusercontent.com/rykf3QD3UYldympNma0ffSvcsbYxQE9Lc0gTWPyj_x1jtT6B0lYLjlzfsmptYLnBmCwKDAqc-86Qm4DYLv2E46KmbF0rkfPi=rw","https://lh3.googleusercontent.com/yOWqzyMySWvo_rmu3wRR3JN-ig-AEBrJNe57vxO74UA4UnbdwgvNlaWpDABieeQbgGfJjYNSf8UaMbET_q7CgB3cfdUZzTA=rw","https://lh3.googleusercontent.com/3sVpdIksATAKUfAEzpAlHDgV6071qg-Bwav4opjzfPE5LPcDU8oYYAls8eeV5WXq0YFJWkTFZkscPfRvsORKaHjetB7qdYpH=rw","- CPU: Intel Core i5-1135G7\n- Màn hình: 13.3"" OLED (1920 x 1080)\n- RAM: 8GB Onboard LPDDR4X\n- Đồ họa: Onboard Intel Iris Xe Graphics\n- Lưu trữ: 512GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home\n- Pin: 4 cell 67 Wh\n- Khối lượng: 1.2kg\n- Chuẩn Intel EVO","Thương hiệu","ASUS"
"","","","","","","","","","Bảo hành","24"
"","","","","","","","","","Series laptop","ZenBook"
"","","","","","","","","","Màu sắc","Xám"
